
id	basin_name	lake_id	date	julian	year	life_stage	Zscore
1186	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2133.98
1187	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2320.96
1188	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	2755.76
1189	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	3603.27
1190	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	4065.51
1191	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	8309.44
1192	Sixty_Lake	10407	8/13/2005	38577	2005	Tadpole	11920.27
1193	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	7.58
1194	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	98.42
1195	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	250.2
1196	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	277.63
1197	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	483.74
1198	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	509.34
1199	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	593.63
1200	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	595.08
1201	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	613.5
1202	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	711.88
1203	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	760.01
1204	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	900.98
1205	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	1228.83
1206	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	1285.6
1207	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	1576.84
1208	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	1723.56
1209	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	1921.28
1210	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	2037.59
1211	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	2272.15
1212	Sixty_Lake	10407	10/2/2005	38627	2005	Tadpole	3985.56
1213	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	11.78
1214	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	3.91
1215	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	80
1216	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	29.21
1217	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	4.36
1218	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	31.73
1219	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	11.65
1220	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	6.28
1221	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	31.71
1222	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	6.51
1223	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	27.85
1224	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	8.14
1225	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	6.46
1226	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	30.55
1227	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	1.01
1228	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	48.66
1229	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	0.97
1230	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	27.21
1231	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	188.54
1232	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	16.95
1233	Sixty_Lake	10407	7/3/2006	38901	2006	Tadpole	0.35
1234	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	79.27
1235	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	89.96
1236	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	711.55
1237	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	1026.08
1238	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	1685
1239	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	1721.03
1240	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	1773.08
1241	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	2054.2
1242	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	7228.96
1243	Sixty_Lake	10407	7/28/2005	38561	2005	Tadpole	38916.08
1244	Sixty_Lake	10407	8/2/2005	38566	2005	Subadult	0
1245	Sixty_Lake	10407	8/2/2005	38566	2005	Subadult	71111.76
1246	Sixty_Lake	10407.1	8/23/2004	38222	2004	Adult	45758
1247	Sixty_Lake	10407.1	8/23/2004	38222	2004	Adult	50021.28
1248	Sixty_Lake	10408	7/7/2005	38540	2005	Adult	0
1249	Sixty_Lake	10408	7/7/2005	38540	2005	Adult	0
1250	Sixty_Lake	10408	7/21/2005	38554	2005	Tadpole	0
1251	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	0
1252	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	0
1253	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	0
1254	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	0.37
1255	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	0.37
1256	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	3.55
1257	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	4.59
1258	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	28.28
1259	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	54.46
1260	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	135.88
1261	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	161.75
1262	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	161.75
1263	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	210.65
1264	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	247.01
1265	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	299.84
1266	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	581.01
1267	Sixty_Lake	10408	8/4/2005	38568	2005	Tadpole	1064.14
1268	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	0
1269	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	0
1270	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	0
1271	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	0
1272	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	0
1273	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	0
1274	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	0
1275	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	0
1276	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	0.73
1277	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	49.77
1278	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	88.93
1279	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	114.76
1280	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	370.35
1281	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	420
1282	Sixty_Lake	10408	8/11/2005	38575	2005	Tadpole	701.11
1283	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	0
1284	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	0
1285	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	0
1286	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	2.39
1287	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	2.95
1288	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	4.99
1289	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	13.66
1290	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	48.7
1291	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	59.89
1292	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	83.54
1293	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	86.7
1294	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	139.59
1295	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	154.16
1296	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	157.08
1297	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	190.35
1298	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	214.05
1299	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	219.55
1300	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	360.27
1301	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	388.28
1302	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	456.24
1303	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	555.06
1304	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	560.34
1305	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	1059.56
1306	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	4233.25
1307	Sixty_Lake	10408	8/13/2005	38577	2005	Tadpole	9392.72
1308	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	70.42
1309	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	0
1310	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	230.36
1311	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	27.13
1312	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	0
1313	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	32.94
1314	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	43.75
1315	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	131.1
1316	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	128.42
1317	Sixty_Lake	10408	7/3/2006	38901	2006	Tadpole	9.69
1318	Sixty_Lake	11081	7/3/2006	38901	2006	Tadpole	1361.56
1319	Sixty_Lake	11081	7/3/2006	38901	2006	Tadpole	0
1320	Sixty_Lake	11081	7/3/2006	38901	2006	Tadpole	437.1
1321	Sixty_Lake	11076	7/8/2005	38541	2005	Adult	0
1322	Sixty_Lake	11076	7/8/2005	38541	2005	Subadult	0
1323	Sixty_Lake	11076	7/8/2005	38541	2005	Subadult	0
1324	Sixty_Lake	11076	7/8/2005	38541	2005	Subadult	0
1325	Sixty_Lake	11076	7/8/2005	38541	2005	Adult	0
1326	Sixty_Lake	11076	7/8/2005	38541	2005	Adult	0
1327	Sixty_Lake	11076	7/8/2005	38541	2005	Adult	0
1328	Sixty_Lake	11076	9/17/2005	38612	2005	Adult	1.85
1329	Sixty_Lake	11076	9/17/2005	38612	2005	Adult	2.57
1330	Sixty_Lake	11076	9/17/2005	38612	2005	Adult	7.3
1331	Sixty_Lake	11076	9/17/2005	38612	2005	Adult	2.16
1332	Sixty_Lake	11076	9/17/2005	38612	2005	Adult	114.25
1333	Sixty_Lake	11076	9/17/2005	38612	2005	Adult	3.29
1334	Sixty_Lake	11076	9/17/2005	38612	2005	Subadult	6.91
1335	Sixty_Lake	11076	9/17/2005	38612	2005	Adult	6.92
1336	Sixty_Lake	11076	9/17/2005	38612	2005	Adult	5.19
1337	Sixty_Lake	11076	9/19/2005	38614	2005	Adult	0
1338	Sixty_Lake	11076	9/19/2005	38614	2005	Adult	1662.79
1339	Sixty_Lake	11076	9/19/2005	38614	2005	Adult	193.57
1340	Sixty_Lake	11076	9/19/2005	38614	2005	Adult	5518.89
1341	Sixty_Lake	11075	7/8/2005	38541	2005	Adult	0
1342	Sixty_Lake	11075	7/8/2005	38541	2005	Adult	0
1343	Sixty_Lake	11075	7/8/2005	38541	2005	Adult	0
1344	Sixty_Lake	11075	7/8/2005	38541	2005	Adult	0
1345	Sixty_Lake	11075	7/8/2005	38541	2005	Adult	0
1346	Sixty_Lake	11075	7/8/2005	38541	2005	Adult	0
1347	Sixty_Lake	11075	7/8/2005	38541	2005	Adult	0
1348	Sixty_Lake	11075	7/8/2005	38541	2005	Adult	0
1349	Sixty_Lake	11075	7/8/2005	38541	2005	Adult	91.41
1350	Sixty_Lake	11075	9/17/2005	38612	2005	Adult	2.04
1351	Sixty_Lake	11075	9/17/2005	38612	2005	Subadult	2.17
1352	Sixty_Lake	11075	9/17/2005	38612	2005	Adult	2.83
1353	Sixty_Lake	11075	9/17/2005	38612	2005	Adult	14.81
1354	Sixty_Lake	11075	9/17/2005	38612	2005	Adult	19.38
1355	Sixty_Lake	11075	9/17/2005	38612	2005	Adult	31.41
1356	Sixty_Lake	11075	9/17/2005	38612	2005	Adult	1.67
1357	Sixty_Lake	11075	9/17/2005	38612	2005	Adult	3.15
1358	Sixty_Lake	11075	9/17/2005	38612	2005	Subadult	9.29
1359	Sixty_Lake	11075	9/18/2005	38613	2005	Adult	16106
1360	Sixty_Lake	11075	9/19/2005	38614	2005	Adult	3196.56
1361	Sixty_Lake	11075	9/19/2005	38614	2005	Adult	2.48
1362	Sixty_Lake	11075	9/19/2005	38614	2005	Adult	15.29
1363	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1364	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1365	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1366	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1367	Sixty_Lake	11075.1	7/8/2005	38541	2005	Subadult	0
1368	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1369	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1370	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1371	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1372	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1373	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1374	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1375	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1376	Sixty_Lake	11075.1	7/8/2005	38541	2005	Adult	0
1377	Sixty_Lake	11075.1	7/8/2005	38541	2005	Subadult	171.18
1378	Sixty_Lake	11074	8/10/2005	38574	2005	Adult	0
1379	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	0
1380	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	0
1381	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	0
1382	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	0
1383	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	0
1384	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	2.98
1385	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	79.47
1386	Sixty_Lake	11074	8/10/2005	38574	2005	Adult	706.51
1387	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	0
1388	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	1.79
1389	Sixty_Lake	11074	8/10/2005	38574	2005	Subadult	6.82
1390	Sixty_Lake	11074	9/19/2005	38614	2005	Subadult	1926.68
1391	Sixty_Lake	11074	9/19/2005	38614	2005	Subadult	2386.85
1392	Sixty_Lake	11075.2	9/19/2005	38614	2005	Adult	59680.24
1393	Sixty_Lake	10413	7/15/2005	38548	2005	Subadult	0
1394	Sixty_Lake	10413	7/15/2005	38548	2005	Adult	0
1395	Sixty_Lake	10413	7/15/2005	38548	2005	Subadult	0
1396	Sixty_Lake	10413	7/15/2005	38548	2005	Adult	0
1397	Sixty_Lake	10413	7/15/2005	38548	2005	Adult	0
1398	Sixty_Lake	10413	7/15/2005	38548	2005	Subadult	0
1399	Sixty_Lake	10413	7/15/2005	38548	2005	Adult	0
1400	Sixty_Lake	10413	7/15/2005	38548	2005	Adult	0
1401	Sixty_Lake	10413	7/15/2005	38548	2005	Adult	0
1402	Sixty_Lake	10413	7/15/2005	38548	2005	Adult	0
1403	Sixty_Lake	10413	8/9/2005	38573	2005	Subadult	0
1404	Sixty_Lake	10413	8/9/2005	38573	2005	Adult	0
1405	Sixty_Lake	10413	8/9/2005	38573	2005	Adult	0
1406	Sixty_Lake	10413	8/9/2005	38573	2005	Adult	0
1407	Sixty_Lake	10413	8/9/2005	38573	2005	Adult	0
1408	Sixty_Lake	10413	8/9/2005	38573	2005	Adult	0
1409	Sixty_Lake	10413	8/9/2005	38573	2005	Subadult	0
1410	Sixty_Lake	10413	8/9/2005	38573	2005	Adult	0
1411	Sixty_Lake	10413	8/9/2005	38573	2005	Subadult	0
1412	Sixty_Lake	10413	7/6/2006	38904	2006	Adult	210.1
1413	Sixty_Lake	10413	7/6/2006	38904	2006	Adult	33.75
1414	Sixty_Lake	10413	7/6/2006	38904	2006	Tadpole	86.37
1415	Sixty_Lake	11066	8/8/2005	38572	2005	Adult	0
1416	Sixty_Lake	11066	8/8/2005	38572	2005	Adult	0
1417	Sixty_Lake	11066	8/8/2005	38572	2005	Adult	0
1418	Sixty_Lake	11066	8/8/2005	38572	2005	Adult	0
1419	Sixty_Lake	11066	8/8/2005	38572	2005	Adult	0
1420	Sixty_Lake	11066	8/8/2005	38572	2005	Adult	0
1421	Sixty_Lake	11066	8/8/2005	38572	2005	Subadult	0
1422	Sixty_Lake	11066	8/8/2005	38572	2005	Adult	0
1423	Sixty_Lake	11066	8/8/2005	38572	2005	Adult	0
1424	Sixty_Lake	11066	8/8/2005	38572	2005	Subadult	0
1425	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1426	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1427	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1428	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1429	Sixty_Lake	10416	8/8/2005	38572	2005	Adult	0
1430	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1431	Sixty_Lake	10416	8/8/2005	38572	2005	Adult	0
1432	Sixty_Lake	10416	8/8/2005	38572	2005	Adult	0
1433	Sixty_Lake	10416	8/8/2005	38572	2005	Adult	0
1434	Sixty_Lake	10416	8/8/2005	38572	2005	Adult	0
1435	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1436	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1437	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1438	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1439	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0.66
1440	Sixty_Lake	10416	8/8/2005	38572	2005	Adult	0
1441	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1442	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1443	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1444	Sixty_Lake	10416	8/8/2005	38572	2005	Subadult	0
1445	Sixty_Lake	10416	9/15/2005	38610	2005	Adult	2.9
1446	Sixty_Lake	10416	9/15/2005	38610	2005	Subadult	0
1447	Sixty_Lake	10416	9/15/2005	38610	2005	Subadult	0
1448	Sixty_Lake	10416	9/15/2005	38610	2005	Adult	0
1449	Sixty_Lake	10416	9/15/2005	38610	2005	Adult	0.16
1450	Sixty_Lake	10416	9/15/2005	38610	2005	Subadult	5.24
1451	Sixty_Lake	10416	9/15/2005	38610	2005	Adult	10.69
1452	Sixty_Lake	10416	7/5/2006	38903	2006	Subadult	1267.16
1453	Sixty_Lake	10416	7/5/2006	38903	2006	Adult	1484.98
1454	Sixty_Lake	10416	7/5/2006	38903	2006	Subadult	969.13
1455	Sixty_Lake	10416	7/5/2006	38903	2006	Subadult	733.64
1456	Sixty_Lake	10416	7/5/2006	38903	2006	Subadult	265.24
1457	Sixty_Lake	11065	7/18/2005	38551	2005	Adult	0
1458	Sixty_Lake	11065	7/18/2005	38551	2005	Subadult	0
1459	Sixty_Lake	11065	8/8/2005	38572	2005	Adult	0.81
1460	Sixty_Lake	11065	7/5/2006	38903	2006	Adult	1598.8
1461	Sixty_Lake	11065	7/5/2006	38903	2006	Adult	652.18
1462	Sixty_Lake	11065	7/5/2006	38903	2006	Adult	8971.76
1463	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1464	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1465	Sixty_Lake	10417	7/17/2005	38550	2005	Adult	0
1466	Sixty_Lake	10417	7/17/2005	38550	2005	Adult	0
1467	Sixty_Lake	10417	7/17/2005	38550	2005	Adult	0
1468	Sixty_Lake	10417	7/17/2005	38550	2005	Adult	0
1469	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1470	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1471	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1472	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1473	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1474	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1475	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1476	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1477	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1478	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1479	Sixty_Lake	10417	7/17/2005	38550	2005	Subadult	0
1480	Sixty_Lake	10417	7/17/2005	38550	2005	Adult	0
1481	Sixty_Lake	10417	7/17/2005	38550	2005	Adult	0
1482	Sixty_Lake	10417	7/18/2005	38551	2005	Adult	0
1483	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1484	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1485	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1486	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1487	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1488	Sixty_Lake	10417	7/18/2005	38551	2005	Adult	0
1489	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1490	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1491	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1492	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1493	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1494	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1495	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1496	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1497	Sixty_Lake	10417	7/18/2005	38551	2005	Adult	0
1498	Sixty_Lake	10417	7/18/2005	38551	2005	Subadult	0
1499	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1500	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1501	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1502	Sixty_Lake	10417	8/8/2005	38572	2005	Subadult	0
1503	Sixty_Lake	10417	8/8/2005	38572	2005	Subadult	0
1504	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1505	Sixty_Lake	10417	8/8/2005	38572	2005	Subadult	0
1506	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1507	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1508	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1509	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1510	Sixty_Lake	10417	8/8/2005	38572	2005	Subadult	0
1511	Sixty_Lake	10417	8/8/2005	38572	2005	Subadult	0
1512	Sixty_Lake	10417	8/8/2005	38572	2005	Subadult	0
1513	Sixty_Lake	10417	8/8/2005	38572	2005	Subadult	0
1514	Sixty_Lake	10417	8/8/2005	38572	2005	Subadult	0
1515	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1516	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1517	Sixty_Lake	10417	8/8/2005	38572	2005	Adult	0
1518	Sixty_Lake	10417	9/15/2005	38610	2005	Subadult	3.57
1519	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	4.53
1520	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	28.83
1521	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	72.22
1522	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0
1523	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0
1524	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0
1525	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0.66
1526	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	12.63
1527	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	1046.56
1528	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	2351.86
1529	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0
1530	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0
1531	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0
1532	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0
1533	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0
1534	Sixty_Lake	10417	9/15/2005	38610	2005	Adult	0
1535	Sixty_Lake	10417	7/5/2006	38903	2006	Subadult	16.89
1536	Sixty_Lake	10417	7/5/2006	38903	2006	Adult	0
1537	Sixty_Lake	10417	7/5/2006	38903	2006	Subadult	0
1538	Sixty_Lake	10417	7/5/2006	38903	2006	Adult	151.1
1539	Sixty_Lake	10417	7/5/2006	38903	2006	Adult	504.15
1540	Sixty_Lake	10417	7/5/2006	38903	2006	Adult	93.38
1541	Sixty_Lake	10417	7/5/2006	38903	2006	Adult	301.03
1542	Sixty_Lake	10417	7/5/2006	38903	2006	Adult	415.89
1543	Sixty_Lake	10417	7/6/2006	38904	2006	Adult	29.41
1544	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0
1545	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0
1546	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0
1547	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0
1548	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0
1549	Sixty_Lake	10417	9/20/2006	38980	2006	Subadult	0
1550	Sixty_Lake	10417	9/20/2006	38980	2006	Subadult	0
1551	Sixty_Lake	10417	9/20/2006	38980	2006	Subadult	0
1552	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0
1553	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0
1554	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0
1555	Sixty_Lake	10417	9/20/2006	38980	2006	Subadult	0
1556	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0
1557	Sixty_Lake	10417	9/20/2006	38980	2006	Adult	0.11
1558	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1559	Sixty_Lake	10420	7/17/2005	38550	2005	Subadult	0
1560	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1561	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1562	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1563	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1564	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1565	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1566	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1567	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1568	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1569	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1570	Sixty_Lake	10420	7/17/2005	38550	2005	Subadult	0
1571	Sixty_Lake	10420	7/17/2005	38550	2005	Subadult	0
1572	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
